Name;Price;Ram;CPU;GPU;Display;Storage
ASUS ROG Strix G17;243999;16;6427,280758;0;77,71559443;2142,857143
Acer Predator Helios 300;169999;64;4681,425152;0;51,25459559;2142,857143
MSI Sword 15;240999;32;4491,934191;0;46,75459559;4285,714286
HP Pavilion 15;154999;32;3979,729698;35,83013859;28,75459559;2142,857143
Acer Aspire 5;167900;20;3540,616004;0;28,75459559;8571,428571
MSI Sword 15;338999;16;4491,934191;0;46,75459559;17142,85714
Acer Aspire 5;96900;8;3540,616004;0;28,75459559;933,3333333
ASUS TUF Gaming A15;114999;16;4300,124315;0;46,75459559;2142,857143
HP 15;59999;32;3059,796176;0;11,27864112;2142,857143
HP EliteBook 840 G8;167499;64;3540,616004;0;32,40413851;2142,857143
HP 15;116499;32;3540,616004;0;11,27864112;2142,857143
HP 15;59900;32;1864,719916;3,885266483;11,27864112;4285,714286
Acer Aspire 5;48000;8;3138,054716;0;28,75459559;548,5714286
HP 14;110900;8;2091,173904;11,04833338;11,52745777;2142,857143
HP 15;63999;16;3059,796176;0;28,75459559;2142,857143
ASUS TUF Gaming A17;97999;16;3218,115158;0;43,98752411;2142,857143
MSI GF63 Thin;109900;32;3133,962693;0;28,75459559;4285,714286
HP 17;77900;32;3773,52246;0;11,54554906;4285,714286
HP 17;100900;16;3138,054716;0;11,54554906;466,6666667
Dell Inspiron 7501;124599;32;3133,962693;13,6163415;28,75459559;4285,714286
Dell Inspiron 3511;71900;8;3279,528958;0;28,75459559;548,5714286
AORUS 15;814900;32;4681,425152;0;66,68834842;17142,85714
ASUS ROG Strix G16;249999;32;5157,914468;0;52,6392663;8571,428571
MSI Stealth 14 Studio;209999;32;4814,25426;0;94,09507722;2142,857143
MSI Sword 15;252900;64;4084,383139;0;46,75459559;4285,714286
MSI Pulse 15;204999;64;4814,25426;0;46,75459559;4285,714286
Dell Inspiron 7425 2-in-1;119900;24;3924,666866;0;35,03800676;2142,857143
MSI Katana 15;249900;64;5209,731613;0;46,75459559;4285,714286
HP 15;61999;16;2253,440028;11,04833338;11,27864112;548,5714286
HP 17;129900;64;3940,228791;0;11,54554906;2142,857143
HP 17;114900;24;3940,228791;0;11,54554906;2142,857143
HP 14;109999;12;4233,092812;0;32,40413851;2142,857143
MSI GF65 Thin;99999;8;2375,457837;0;41,61173845;1097,142857
ASUS ROG Strix G16;184999;16;5157,914468;0;52,6392663;1097,142857
HP 17;109900;16;4233,092812;0;11,54554906;2142,857143
HP ENVY 17;174900;32;4814,25426;0;25,98752411;4285,714286
HP 17;153900;32;3540,616004;0;11,54554906;466,6666667
HP ENVY 17;197900;64;4233,092812;0;25,98752411;4285,714286
HP 17;150900;64;4233,092812;0;11,54554906;4285,714286
Acer Swift X;90065;16;3785,613317;0;32,40413851;1097,142857
ASUS VivoBook 15;64900;20;3279,528958;0;28,75459559;2142,857143
MSI Vector GP68;476900;16;4814,25426;0;48,1392663;17142,85714
Acer Aspire 5;82000;12;3279,528958;0;32,40413851;233,3333333
Acer Nitro 5;120699;64;3675,572492;0;46,75459559;4285,714286
LG Gram 15;159900;16;3279,528958;0;28,75459559;1097,142857
LG gram 16 2-in-1;169900;16;3540,616004;0;46,61684783;2142,857143
AORUS 15;159900;16;4814,25426;0;66,68834842;2142,857143
Lenovo ThinkPad L15 Gen 1;230400;64;3035,951897;0;28,75459559;2142,857143
ASUS Zenbook 14X;109900;16;4814,25426;0;100,9124773;2142,857143
Dell Vostro 7620;183999;40;4681,425152;0;30,1392663;2142,857143
MSI Katana 15;298499;64;4491,934191;0;46,75459559;4285,714286
ASUS ROG Strix SCAR 15;209900;32;4221,914683;0;80,18316702;2142,857143
HP 15;64900;16;3370,678745;0;11,27864112;2142,857143
Dell Inspiron 5620;175900;64;4180,505353;11,61820242;30,1392663;4285,714286
HP 15;49900;16;3059,796176;0;11,27864112;548,5714286
HP 14;89999;32;3138,054716;0;32,40413851;4285,714286
HP Spectre x360 16;154900;16;4681,425152;0;63,18858696;1097,142857
Lenovo ThinkPad P16 Gen 1;324900;128;5069,147109;0;93,69565217;17142,85714
ASUS TUF Dash F15;119900;16;3668,637276;0;46,75459559;2142,857143
ASUS Vivobook 17X;64999;8;4036,075533;0;25,98752411;1097,142857
HP 17;84999;16;3979,729698;0;25,98752411;2142,857143
ASUS TUF Gaming A15;165900;32;5058,005254;0;46,75459559;4285,714286
Dell XPS 9720;371900;32;4681,425152;0;86,23762376;17142,85714
Dell XPS 9720;365900;32;4681,425152;0;86,23762376;17142,85714
"Apple 2023 15""";159900;16;0;0;61,86774358;1097,142857
HP ENVY 17;185900;64;4233,092812;0;25,98752411;2142,857143
MSI WS76;399900;32;4274,225782;0;43,98752411;2142,857143
ASUS VivoBook 15;35999;16;3021,494571;0;12,67922794;466,6666667
HP Pavilion 15;87999;16;3801,171177;0;28,75459559;1097,142857
ASUS VivoBook S15;92999;16;3540,616004;0;28,75459559;1097,142857
Lenovo ThinkPad P16 Gen 1;226200;16;4727,118928;0;46,61684783;1097,142857
Lenovo IdeaPad Flex 5 14;45388;4;3059,796176;0;32,40413851;274,2857143
HP ProBook 430 G8;111500;4;3059,796176;0;11,66959934;548,5714286
ASUS VivoBook Pro 15X;128900;16;4491,934191;0;85,08405886;2142,857143
Dell Chromebook 3110;19999;4;2182,616094;4,888941275;12,15709685;68,57142857
GIGABYTE AERO 17;209900;32;4681,425152;0;89,59171373;4285,714286
HP 17;43999;4;1810,088487;2,637128693;11,54554906;548,5714286
Acer Nitro 5;73900;8;3133,962693;0;46,75459559;1097,142857
Lenovo 300e Chromebook Gen 3;31432;4;555,7223933;11,04833338;25,09967796;68,57142857
HP Chromebook 11 G5 EE;19500;2;0;0,843299605;12,09923664;34,28571429
ASUS TUF Gaming A15 (TUF506IV-AS76);144269;16;3553,238314;0;46,75459559;2142,857143
HP 14 (14-dq1033cl);32595;4;2718,602419;0;32,40413851;274,2857143
Dell Latitude 5411;159999;16;2801,786326;13,6163415;32,40413851;548,5714286
Dell G3 17 3779;48899;8;1226,043229;0;25,98752411;466,6666667
Lenovo ThinkPad X260;109999;16;0;8,636907077;37,40340909;548,5714286
HP 17;107900;32;3966,329123;0;25,98752411;4285,714286
Acer Swift X;94900;16;4180,505353;0;44,54919764;1097,142857
MSI Katana GF76;236900;16;4681,425152;0;43,98752411;17142,85714
HP 14;43999;8;1810,088487;2,637128693;11,52745777;137,1428571
HP 17;109900;24;3940,228791;0;11,54554906;2142,857143
Lenovo ThinkPad P14s Gen 2;147899;24;3541,147462;0;32,40413851;8571,428571
Lenovo ThinkPad X1 Carbon Gen 11;163999;16;4383,696941;0;35,03800676;2142,857143
HP Pavilion 15;89900;16;4233,092812;0;28,75459559;4285,714286
HP Pavilion 15;79900;16;4233,092812;0;28,75459559;2142,857143
ASUS ROG Zephyrus Duo 16;189999;32;4300,124315;0;69,11684783;4285,714286
HP ENVY 17;115000;16;4814,25426;0;25,98752411;4285,714286
MSI Creator Z16 Fujiwara Hiroshi Limited Edition;511900;64;4084,383139;0;69,11684783;17142,85714
HP 15;97499;32;2884,327398;0;11,27864112;4285,714286
ASUS VivoBook 15;53999;12;3059,796176;0;28,75459559;548,5714286
Acer Aspire Vero;104900;16;3577,845362;0;28,75459559;2142,857143
MSI WF66;438999;64;4084,383139;0;28,75459559;933,3333333
HP ZBook Fury 17 G8;244999;64;4151,796162;0;25,98752411;933,3333333
Lenovo ThinkPad L14 Gen 2;72999;32;0;0;32,40413851;548,5714286
HP Pavilion 15;170900;16;3540,616004;0;28,75459559;1097,142857
HP 15;328500;32;3279,528958;0;11,27864112;16285,71429
MSI Katana 15;201999;32;4491,934191;0;46,75459559;2142,857143
LG gram 17;109900;16;4442,097379;0;43,3539604;1097,142857
GIGABYTE AERO 16;331400;16;4681,425152;0;129,5652174;17142,85714
Dell Latitude 5530;95900;32;4003,888418;0;11,27864112;2142,857143
Acer Aspire 5;89900;16;3370,678745;0;28,75459559;2142,857143
ASUS TUF Gaming A15;150999;32;4221,914683;0;46,75459559;8571,428571
HP 17;104900;16;3979,729698;0;25,98752411;466,6666667
HP ENVY 17;205900;64;4814,25426;0;25,98752411;8571,428571
HP ENVY 17;165900;24;4814,25426;0;25,98752411;4285,714286
ASUS VivoBook 15;51999;20;3279,528958;0;12,67922794;466,6666667
ASUS VivoBook 15;44900;4;2718,602419;0;12,67922794;274,2857143
HP ENVY x360 15;89900;16;3924,666866;0;28,75459559;1097,142857
MSI GP66 Leopard;447900;64;4084,383139;0;46,75459559;8571,428571
MSI Sword 15;217500;16;4491,934191;0;46,75459559;1097,142857
ASUS VivoBook 15;59900;20;3279,528958;0;12,67922794;1097,142857
Acer Aspire 5;59900;16;2278,13363;11,04833338;28,75459559;1097,142857
ASUS Vivobook 16X;144900;16;5209,731613;0;42,99640916;2142,857143
MSI Raider GE68;396999;64;6043,230328;0;48,1392663;8571,428571
Lenovo ThinkPad E14 Gen 4;122999;8;3704,222483;0;32,40413851;4285,714286
Lenovo ThinkPad E14 Gen 3;130199;8;3370,678745;0;32,40413851;1097,142857
HP 15;67999;16;2253,440028;11,04833338;28,75459559;1097,142857
HP 17;71499;16;612,3282582;0;11,54554906;1097,142857
HP ENVY 17;136900;16;4814,25426;0;25,98752411;2142,857143
HP OMEN 17;174900;32;4681,425152;0;61,64416586;4285,714286
ASUS Vivobook S 16X;119900;24;4681,425152;0;30,1392663;2142,857143
Lenovo IdeaPad 1 15;36999;12;2227,802569;9,369394843;12,67922794;1097,142857
HP Pavilion 15;129900;64;4233,092812;0;28,75459559;2142,857143
Lenovo IdeaPad 1 15;36597;20;408,6916602;11,04833338;11,27864112;274,2857143
HP ENVY 17;144900;32;4814,25426;0;25,98752411;2142,857143
ASUS Vivobook 16X;165900;48;5209,731613;0;42,99640916;2142,857143
HP 14;81900;12;4233,092812;0;32,40413851;2142,857143
MSI Prestige 14;119900;32;4318,567561;0;32,40413851;1097,142857
MSI GF63 Thin;87900;16;3300,890712;0;28,75459559;2142,857143
AORUS 17X;414900;64;4681,425152;0;90,27323839;4285,714286
MSI GF65 Thin;112900;32;3300,890712;0;46,75459559;2142,857143
ASUS Vivobook 17X;261999;24;4036,075533;0;25,98752411;17142,85714
ASUS Vivobook 17;69999;12;2849,668235;0;11,54554906;548,5714286
ASUS ROG Strix G16;214900;32;5157,914468;0;52,6392663;2142,857143
AORUS 15;477900;32;4681,425152;0;66,68834842;8571,428571
MSI Katana 15;242999;64;4491,934191;0;46,75459559;2142,857143
MSI Pulse GL66;194999;32;4681,425152;0;46,75459559;2142,857143
HP 15;49999;32;2884,327398;0;11,27864112;1097,142857
Lenovo Yoga 7i 16;74999;8;3966,329123;0;30,1392663;2142,857143
HP Pavilion 15;89900;24;3801,171177;0;28,75459559;1097,142857
HP OMEN 16;150999;16;4300,124315;0;45,84613832;2142,857143
MSI Thin GF63;134900;16;4491,934191;0;46,75459559;1097,142857
ASUS Zenbook 14X;157900;16;4814,25426;0;100,9124773;8571,428571
ASUS ROG Strix G16;166502;64;5157,914468;0;52,6392663;4285,714286
HP 15;36900;8;2031,015312;3,885266483;11,27864112;1097,142857
ASUS ROG Strix G15;117999;16;3553,238314;0;46,75459559;1097,142857
HP 14;34888;16;1995,100202;2,637128693;11,52745777;137,1428571
MSI Cyborg 15;134999;32;4491,934191;0;46,75459559;4285,714286
HP ProBook 450 G9;122900;16;3979,729698;0;28,75459559;4285,714286
HP ProBook 450 G9;122900;16;3979,729698;0;28,75459559;4285,714286
MSI Cyborg 15;122900;32;4491,934191;0;46,75459559;2142,857143
Dell XPS 9315;129900;16;3780,233947;0;37,36798375;2142,857143
Dell Inspiron 3505;116999;32;2378,437329;0;28,75459559;4285,714286
Dell Inspiron 3511;101999;32;3279,528958;0;28,75459559;466,6666667
MSI Pulse GL66;87999;32;3675,572492;0;28,75459559;2142,857143
HP 15;92999;32;3140,113762;0;28,75459559;2142,857143
HP 17;192500;64;3279,528958;0;11,54554906;233,3333333
HP ProBook 455 G10;73936;16;3773,52246;0;28,75459559;548,5714286
HP 17;135900;48;3279,528958;0;25,98752411;2142,857143
ASUS ROG Zephyrus G16;197900;32;4653,218538;0;52,6392663;2142,857143
Dell G15 5520;199900;16;4869,93085;0;82,75977699;2142,857143
MSI Katana 15;119900;8;4491,934191;0;46,75459559;2142,857143
Apple MacBook Pro 16;249900;16;0;0;62,05944829;2142,857143
Dell Inspiron 3520;60900;8;3279,528958;0;28,75459559;1097,142857
LG gram 16;169900;16;4180,505353;0;46,61684783;2142,857143
ASUS ROG Flow X16;232999;32;0;0;69,11684783;2142,857143
ASUS ROG Flow X16;191999;16;0;0;69,11684783;2142,857143
Acer Predator Helios 300;152399;64;4084,383139;0;46,75459559;466,6666667
Dell Inspiron 3510;48900;16;2031,015312;3,885266483;11,27864112;2142,857143
ASUS Zenbook Pro 14;225999;16;5209,731613;0;100,9124773;4285,714286
ASUS TUF Dash F15;183900;64;4491,934191;0;66,68834842;4285,714286
ASUS ROG Zephyrus G14;159900;24;4132,962943;0;63,69835907;4285,714286
MSI Creator M16;199900;24;4653,218538;0;46,61684783;2142,857143
ASUS TUF Gaming A17;175900;32;4346,787533;0;43,98752411;2142,857143
Acer Nitro 5;94999;8;3133,962693;0;46,75459559;548,5714286
HP 17;139999;32;3979,729698;0;11,54554906;4285,714286
Lenovo Legion Pro 5i 16;235900;32;6008,136783;0;85,1882764;2142,857143
HP ZBook Fury 17 G8;241999;64;4151,796162;0;25,98752411;933,3333333
Acer Aspire 5;135400;20;3540,616004;0;28,75459559;933,3333333
HP 17;107900;32;4233,092812;0;25,98752411;933,3333333
Dell Precision 7760;279999;16;4151,796162;0;25,98752411;548,5714286
HP 15;110900;8;3279,528958;0;12,67922794;4285,714286
HP 15;107900;8;3279,528958;0;28,75459559;1097,142857
HP 15;113999;8;3279,528958;0;28,75459559;548,5714286
HP 15;54656;16;3059,796176;0;11,27864112;2142,857143
HP 15;43900;8;3059,796176;0;11,27864112;1097,142857
HP 14;92900;24;4233,092812;0;32,40413851;2142,857143
ASUS VivoBook 15;67900;36;3059,796176;0;28,75459559;2142,857143
ASUS Vivobook 16X;173900;40;5209,731613;0;42,99640916;4285,714286
HP 15;52900;8;3704,222483;0;28,75459559;1097,142857
Dell G16 7630;234900;48;6008,136783;0;69,11684783;2142,857143
Lenovo Slim 7i 16;134900;16;4681,425152;43,78731469;59,47399068;1097,142857
HP 17;96900;16;3138,054716;0;11,54554906;466,6666667
ASUS ROG Strix G16;204900;16;5157,914468;0;52,6392663;2142,857143
HP OMEN 16;185900;24;5139,135439;0;84,83353837;2142,857143
HP 17;83499;32;612,3282582;0;11,54554906;1097,142857
HP ENVY 17;206900;32;4233,092812;0;25,98752411;8571,428571
MSI Katana 15;250999;16;4491,934191;0;46,75459559;8571,428571
Lenovo ThinkPad P53;194177;32;3236,105222;0;28,75459559;2142,857143
MSI Cyborg 15;155999;32;4653,218538;0;46,75459559;2142,857143
ASUS Zenbook 14X;152900;16;4814,25426;0;88,05533439;8571,428571
ASUS ROG Strix G16;145799;16;5157,914468;0;52,6392663;2142,857143
HP 17;109900;16;3940,228791;0;11,54554906;2142,857143
HP 17;121900;24;3979,729698;0;25,98752411;2142,857143
HP ENVY 17;192900;64;4814,25426;0;25,98752411;8571,428571
HP ENVY 17;147900;24;4814,25426;0;25,98752411;4285,714286
HP 17;110900;64;3979,729698;0;11,54554906;4285,714286
MSI Cyborg 15;109899;16;4491,934191;0;46,75459559;1097,142857
Acer Nitro 5;513999;32;4300,124315;0;66,68834842;17142,85714
HP 14;50900;12;2253,440028;11,04833338;11,52745777;1097,142857
HP 15;50900;16;3059,796176;0;11,27864112;1097,142857
HP 15;220400;32;3279,528958;0;11,27864112;8571,428571
HP OMEN 17;409499;32;6008,136783;0;77,71559443;2142,857143
Lenovo ThinkPad P16s Gen 1;164999;16;4180,505353;0;30,1392663;2142,857143
HP ZBook Fury 15 G8;206499;64;4037,036693;0;28,75459559;466,6666667
HP ZBook Fury 15 G8;216999;64;4037,036693;0;28,75459559;1097,142857
Lenovo IdeaPad 3i 15;62900;20;3279,528958;0;28,75459559;1097,142857
Lenovo IdeaPad 3i 15;64900;12;3801,171177;0;28,75459559;1097,142857
LG gram 16 2-in-1;140900;16;3540,616004;0;46,61684783;2142,857143
Dell Inspiron 3510;69900;32;2031,015312;3,885266483;11,27864112;466,6666667
ASUS Vivobook 17X;206499;40;4036,075533;0;25,98752411;17142,85714
HP 15;85900;16;3279,528958;0;12,67922794;548,5714286
Dell Inspiron 3520;99900;16;3979,729698;0;28,75459559;2142,857143
HP 14;63210;32;3279,528958;0;11,52745777;4285,714286
HP 17;128500;8;3279,528958;0;11,54554906;933,3333333
ASUS TUF Gaming A17;81900;8;3218,115158;0;43,98752411;2142,857143
MSI WS66;869900;64;4274,225782;0;28,75459559;17142,85714
HP Spectre x360 16;179900;16;4442,097379;43,78731469;129,5652174;2142,857143
HP Spectre x360 16;178999;16;4814,25426;0;63,18858696;2142,857143
MSI Raider GE66;362900;32;4681,425152;0;82,75977699;2142,857143
Dell G15 5520;134900;32;4681,425152;0;41,61173845;2142,857143
ASUS ROG Strix SCAR 16;309900;32;6233,667213;0;85,1882764;2142,857143
Lenovo ThinkPad P16s Gen 1;166999;24;4180,505353;0;30,1392663;2142,857143
Microsoft Surface Laptop 4;83666;8;3063,856786;0;35,75834982;548,5714286
Lenovo ThinkPad P16s Gen 1;167900;16;4318,567561;0;30,1392663;1097,142857
ASUS BR1100C;15900;4;2182,616094;4,888941275;12,15709685;137,1428571
HP Victus 15;72900;16;0;0;46,75459559;4285,714286
Lenovo ThinkPad P16 Gen 1;189900;32;5069,147109;0;93,69565217;4285,714286
ASUS ROG Strix G17 G713;699900;64;4221,914683;0;77,41609554;8571,428571
Dell G5 5510;179900;16;3601,490207;0;41,61173845;548,5714286
ASUS TUF Dash F15;129999;16;4491,934191;0;46,75459559;2142,857143
Apple MacBook Pro 13;149900;16;0;0;59,75997046;548,5714286
HP Victus 15;68900;8;0;0;46,75459559;1097,142857
Dell Latitude 5310;131677;16;2863,930104;0;34,48901403;548,5714286
ASUS E410;17900;4;1995,100202;2,637128693;13,20059122;274,2857143
Lenovo ThinkPad T14 Gen 3;94999;16;3801,171177;0;35,03800676;2142,857143
HP 14;43999;8;2884,327398;0;11,52745777;548,5714286
HP OMEN 15 (15-dc2010nr);158999;8;3416,989856;0;28,75459559;1097,142857
Acer Aspire 5 (A515-54);39999;4;2644,077422;0;28,75459559;274,2857143
Samsung Chromebook Plus V2;27400;4;0;4,883920852;42,05557958;68,57142857
Dell Inspiron 5379;99900;8;2538,096249;11,87519483;34,48901403;466,6666667
Microsoft Surface Book (+ Performance Base);259900;16;0;0;81,64652653;2142,857143
HP 14 (14-dk);32999;4;2253,440028;11,04833338;11,52745777;466,6666667
HP Stream 14 14-ax030wm;15900;4;0;0,843299605;11,52745777;68,57142857
Lenovo ThinkPad T14s Gen 2;152900;16;3541,147462;0;32,40413851;4285,714286
AORUS 15P;295900;64;4084,383139;0;80,18316702;2142,857143
Lenovo ThinkPad E15 Gen 3;96510;24;3370,678745;0;28,75459559;2142,857143
MSI Cyborg 15;137900;32;4653,218538;0;46,75459559;2142,857143
HP 15;56900;8;3279,528958;0;11,27864112;548,5714286
HP 15;63656;24;3059,796176;0;11,27864112;2142,857143
ASUS TUF Dash F15;112900;16;3668,637276;0;46,75459559;1097,142857
HP OMEN 17;175900;16;4681,425152;0;43,98752411;2142,857143
HP ZBook Fury 16 G10;568594;64;6008,136783;0;30,1392663;4285,714286
ASUS ROG Zephyrus G14;235900;16;5058,005254;0;78,02364865;4285,714286
ASUS TUF Dash F15;154900;40;3668,637276;0;46,75459559;4285,714286
Dell Inspiron 7620 2-in-1;119900;24;3801,171177;0;30,1392663;2142,857143
Dell Inspiron 5620;84999;32;3801,171177;0;30,1392663;4285,714286
Dell Inspiron 5620;69999;16;3801,171177;0;30,1392663;1097,142857
HP 15;219900;64;3279,528958;0;11,27864112;4285,714286
HP 15;128900;16;3279,528958;0;11,27864112;4285,714286
MSI Creator M16;221900;48;4653,218538;0;46,61684783;4285,714286
Lenovo IdeaPad 3 14;72900;20;3370,678745;0;13,20059122;2142,857143
Dell XPS 9520;165900;24;4681,425152;0;30,95941742;2142,857143
HP 15;90999;20;3540,616004;0;28,75459559;1097,142857
Lenovo ThinkPad L14 Gen 2;117400;16;3279,528958;0;32,40413851;4285,714286
HP 17;101900;32;4233,092812;0;25,98752411;548,5714286
HP 17;99900;16;3801,171177;0;25,98752411;1097,142857
ASUS VivoBook 15;63999;20;3279,528958;0;28,75459559;1097,142857
LG gram 16 2-in-1;135900;16;3540,616004;0;46,61684783;2142,857143
Dell Latitude 5530;84900;8;4003,888418;0;11,27864112;1097,142857
MSI Alpha 17;257500;32;6427,280758;0;77,71559443;4285,714286
Dell Inspiron 3530;112900;16;4233,092812;0;28,75459559;4285,714286
HP 17;205900;32;3540,616004;0;11,54554906;4285,714286
HP 17;109900;24;3940,228791;0;11,54554906;2142,857143
Alienware m15 R7;232900;48;4681,425152;0;82,75977699;4285,714286
HP ENVY 17;194900;48;4233,092812;0;25,98752411;4285,714286
ASUS VivoBook 15;62900;16;3059,796176;0;28,75459559;2142,857143
ASUS Vivobook 17X;64900;16;3811,785213;0;25,98752411;2142,857143
HP 15;150999;32;4180,505353;0;28,75459559;4285,714286
Lenovo IdeaPad Flex 5 16;109900;16;3979,729698;0;46,61684783;2142,857143
ASUS TUF Gaming A17;197900;64;4346,787533;0;43,98752411;4285,714286
HP 15;164500;32;3279,528958;0;11,27864112;933,3333333
HP 15;149500;32;3279,528958;0;11,27864112;233,3333333
HP 17;72900;16;3801,171177;0;11,54554906;1097,142857
Lenovo ThinkPad E15 Gen 4;88900;12;3924,666866;0;28,75459559;4285,714286
Acer Nitro 5;132999;64;4300,124315;0;66,68834842;2142,857143
ASUS TUF Gaming F15;124900;16;4480,439852;0;46,75459559;4285,714286
Acer Nitro 5;130999;8;4084,383139;0;46,75459559;933,3333333
Dell G16 7630;208900;16;6008,136783;0;69,11684783;1097,142857
HP OMEN 17;276900;64;5438,961012;0;61,64416586;8571,428571
GIGABYTE AERO 16;199900;32;4681,425152;0;129,5652174;2142,857143
HP ENVY 17;209900;48;4233,092812;0;25,98752411;8571,428571
HP ProBook 450 G9;99900;16;3979,729698;0;28,75459559;1097,142857
HP OMEN 16;214900;32;4036,075533;0;45,84613832;1097,142857
HP OMEN 16;271900;32;4036,075533;0;45,84613832;2142,857143
Dell Inspiron 3511;60900;16;2849,668235;0;28,75459559;2142,857143
HP Pavilion 15;106900;32;4233,092812;0;28,75459559;4285,714286
Acer Aspire 3 Spin 14;42394;8;0;0;35,03800676;274,2857143
