Brand;Price;Ram;CPU;GPU;Display;Storage
MSI;511900;64;4084,383139;0;69,11684783;17142,85714
HP;97499;32;2884,327398;0;11,27864112;4285,714286
ASUS;53999;12;3059,796176;0;28,75459559;548,5714286
Acer;104900;16;3577,845362;0;28,75459559;2142,857143
MSI;438999;64;4084,383139;0;28,75459559;933,3333333
HP;244999;64;4151,796162;0;25,98752411;933,3333333
Lenovo;72999;32;0;0;32,40413851;548,5714286
HP;170900;16;3540,616004;0;28,75459559;1097,142857
HP;328500;32;3279,528958;0;11,27864112;16285,71429
MSI;201999;32;4491,934191;0;46,75459559;2142,857143
LG;109900;16;4442,097379;0;43,3539604;1097,142857
Gigabyte;331400;16;4681,425152;0;129,5652174;17142,85714
Dell;95900;32;4003,888418;0;11,27864112;2142,857143
Acer;89900;16;3370,678745;0;28,75459559;2142,857143
ASUS;150999;32;4221,914683;0;46,75459559;8571,428571
HP;104900;16;3979,729698;0;25,98752411;466,6666667
HP;205900;64;4814,25426;0;25,98752411;8571,428571
HP;165900;24;4814,25426;0;25,98752411;4285,714286
ASUS;51999;20;3279,528958;0;12,67922794;466,6666667
ASUS;44900;4;2718,602419;0;12,67922794;274,2857143
HP;89900;16;3924,666866;0;28,75459559;1097,142857
MSI;447900;64;4084,383139;0;46,75459559;8571,428571
MSI;217500;16;4491,934191;0;46,75459559;1097,142857
ASUS;59900;20;3279,528958;0;12,67922794;1097,142857
Acer;59900;16;2278,13363;11,04833338;28,75459559;1097,142857
ASUS;144900;16;5209,731613;0;42,99640916;2142,857143
MSI;396999;64;6043,230328;0;48,1392663;8571,428571
Lenovo;122999;8;3704,222483;0;32,40413851;4285,714286
Lenovo;130199;8;3370,678745;0;32,40413851;1097,142857
HP;67999;16;2253,440028;11,04833338;28,75459559;1097,142857
HP;71499;16;612,3282582;0;11,54554906;1097,142857
HP;136900;16;4814,25426;0;25,98752411;2142,857143
HP;174900;32;4681,425152;0;61,64416586;4285,714286
ASUS;119900;24;4681,425152;0;30,1392663;2142,857143
Lenovo;36999;12;2227,802569;9,369394843;12,67922794;1097,142857
HP;129900;64;4233,092812;0;28,75459559;2142,857143
Lenovo;36597;20;408,6916602;11,04833338;11,27864112;274,2857143
HP;144900;32;4814,25426;0;25,98752411;2142,857143
ASUS;165900;48;5209,731613;0;42,99640916;2142,857143
HP;81900;12;4233,092812;0;32,40413851;2142,857143
MSI;119900;32;4318,567561;0;32,40413851;1097,142857
MSI;87900;16;3300,890712;0;28,75459559;2142,857143
Aorus;414900;64;4681,425152;0;90,27323839;4285,714286
MSI;112900;32;3300,890712;0;46,75459559;2142,857143
ASUS;261999;24;4036,075533;0;25,98752411;17142,85714
ASUS;69999;12;2849,668235;0;11,54554906;548,5714286
ASUS;214900;32;5157,914468;0;52,6392663;2142,857143
Aorus;477900;32;4681,425152;0;66,68834842;8571,428571
MSI;242999;64;4491,934191;0;46,75459559;2142,857143
MSI;194999;32;4681,425152;0;46,75459559;2142,857143
HP;49999;32;2884,327398;0;11,27864112;1097,142857
Lenovo;74999;8;3966,329123;0;30,1392663;2142,857143
HP;89900;24;3801,171177;0;28,75459559;1097,142857
HP;150999;16;4300,124315;0;45,84613832;2142,857143
MSI;134900;16;4491,934191;0;46,75459559;1097,142857
ASUS;157900;16;4814,25426;0;100,9124773;8571,428571
ASUS;166502;64;5157,914468;0;52,6392663;4285,714286
HP;36900;8;2031,015312;3,885266483;11,27864112;1097,142857
ASUS;117999;16;3553,238314;0;46,75459559;1097,142857
HP;34888;16;1995,100202;2,637128693;11,52745777;137,1428571
MSI;134999;32;4491,934191;0;46,75459559;4285,714286
HP;122900;16;3979,729698;0;28,75459559;4285,714286
HP;122900;16;3979,729698;0;28,75459559;4285,714286
MSI;122900;32;4491,934191;0;46,75459559;2142,857143
Dell;129900;16;3780,233947;0;37,36798375;2142,857143
Dell;116999;32;2378,437329;0;28,75459559;4285,714286
Dell;101999;32;3279,528958;0;28,75459559;466,6666667
MSI;87999;32;3675,572492;0;28,75459559;2142,857143
HP;92999;32;3140,113762;0;28,75459559;2142,857143
HP;192500;64;3279,528958;0;11,54554906;233,3333333
HP;73936;16;3773,52246;0;28,75459559;548,5714286
HP;135900;48;3279,528958;0;25,98752411;2142,857143
ASUS;197900;32;4653,218538;0;52,6392663;2142,857143
Dell;199900;16;4869,93085;0;82,75977699;2142,857143
MSI;119900;8;4491,934191;0;46,75459559;2142,857143
Apple;249900;16;0;0;62,05944829;2142,857143
Dell;60900;8;3279,528958;0;28,75459559;1097,142857
LG;169900;16;4180,505353;0;46,61684783;2142,857143
ASUS;232999;32;0;0;69,11684783;2142,857143
ASUS;191999;16;0;0;69,11684783;2142,857143
Acer;152399;64;4084,383139;0;46,75459559;466,6666667
Dell;48900;16;2031,015312;3,885266483;11,27864112;2142,857143
ASUS;225999;16;5209,731613;0;100,9124773;4285,714286
ASUS;183900;64;4491,934191;0;66,68834842;4285,714286
ASUS;159900;24;4132,962943;0;63,69835907;4285,714286
MSI;199900;24;4653,218538;0;46,61684783;2142,857143
ASUS;175900;32;4346,787533;0;43,98752411;2142,857143
Acer;94999;8;3133,962693;0;46,75459559;548,5714286
HP;139999;32;3979,729698;0;11,54554906;4285,714286
Lenovo;235900;32;6008,136783;0;85,1882764;2142,857143
HP;241999;64;4151,796162;0;25,98752411;933,3333333
Acer;135400;20;3540,616004;0;28,75459559;933,3333333
HP;107900;32;4233,092812;0;25,98752411;933,3333333
Dell;279999;16;4151,796162;0;25,98752411;548,5714286
HP;110900;8;3279,528958;0;12,67922794;4285,714286
HP;107900;8;3279,528958;0;28,75459559;1097,142857
HP;113999;8;3279,528958;0;28,75459559;548,5714286
HP;54656;16;3059,796176;0;11,27864112;2142,857143
HP;43900;8;3059,796176;0;11,27864112;1097,142857
HP;92900;24;4233,092812;0;32,40413851;2142,857143
ASUS;67900;36;3059,796176;0;28,75459559;2142,857143
ASUS;173900;40;5209,731613;0;42,99640916;4285,714286
HP;52900;8;3704,222483;0;28,75459559;1097,142857
Dell;234900;48;6008,136783;0;69,11684783;2142,857143
Lenovo;134900;16;4681,425152;43,78731469;59,47399068;1097,142857
HP;96900;16;3138,054716;0;11,54554906;466,6666667
ASUS;204900;16;5157,914468;0;52,6392663;2142,857143
HP;185900;24;5139,135439;0;84,83353837;2142,857143
HP;83499;32;612,3282582;0;11,54554906;1097,142857
HP;206900;32;4233,092812;0;25,98752411;8571,428571
MSI;250999;16;4491,934191;0;46,75459559;8571,428571
Lenovo;194177;32;3236,105222;0;28,75459559;2142,857143
MSI;155999;32;4653,218538;0;46,75459559;2142,857143
ASUS;152900;16;4814,25426;0;88,05533439;8571,428571
ASUS;145799;16;5157,914468;0;52,6392663;2142,857143
HP;109900;16;3940,228791;0;11,54554906;2142,857143
HP;121900;24;3979,729698;0;25,98752411;2142,857143
HP;192900;64;4814,25426;0;25,98752411;8571,428571
HP;147900;24;4814,25426;0;25,98752411;4285,714286
HP;110900;64;3979,729698;0;11,54554906;4285,714286
MSI;109899;16;4491,934191;0;46,75459559;1097,142857
Acer;513999;32;4300,124315;0;66,68834842;17142,85714
HP;50900;12;2253,440028;11,04833338;11,52745777;1097,142857
HP;50900;16;3059,796176;0;11,27864112;1097,142857
HP;220400;32;3279,528958;0;11,27864112;8571,428571
HP;409499;32;6008,136783;0;77,71559443;2142,857143
Lenovo;164999;16;4180,505353;0;30,1392663;2142,857143
HP;206499;64;4037,036693;0;28,75459559;466,6666667
HP;216999;64;4037,036693;0;28,75459559;1097,142857
Lenovo;62900;20;3279,528958;0;28,75459559;1097,142857
Lenovo;64900;12;3801,171177;0;28,75459559;1097,142857
LG;140900;16;3540,616004;0;46,61684783;2142,857143
Dell;69900;32;2031,015312;3,885266483;11,27864112;466,6666667
ASUS;206499;40;4036,075533;0;25,98752411;17142,85714
HP;85900;16;3279,528958;0;12,67922794;548,5714286
Dell;99900;16;3979,729698;0;28,75459559;2142,857143
HP;63210;32;3279,528958;0;11,52745777;4285,714286
HP;128500;8;3279,528958;0;11,54554906;933,3333333
ASUS;81900;8;3218,115158;0;43,98752411;2142,857143
MSI;869900;64;4274,225782;0;28,75459559;17142,85714
HP;179900;16;4442,097379;43,78731469;129,5652174;2142,857143
HP;178999;16;4814,25426;0;63,18858696;2142,857143
MSI;362900;32;4681,425152;0;82,75977699;2142,857143
Dell;134900;32;4681,425152;0;41,61173845;2142,857143
ASUS;309900;32;6233,667213;0;85,1882764;2142,857143
Lenovo;166999;24;4180,505353;0;30,1392663;2142,857143
Microsoft;83666;8;3063,856786;0;35,75834982;548,5714286
Lenovo;167900;16;4318,567561;0;30,1392663;1097,142857
ASUS;15900;4;2182,616094;4,888941275;12,15709685;137,1428571
HP;72900;16;0;0;46,75459559;4285,714286
Lenovo;189900;32;5069,147109;0;93,69565217;4285,714286
ASUS;699900;64;4221,914683;0;77,41609554;8571,428571
Dell;179900;16;3601,490207;0;41,61173845;548,5714286
ASUS;129999;16;4491,934191;0;46,75459559;2142,857143
Apple;149900;16;0;0;59,75997046;548,5714286
HP;68900;8;0;0;46,75459559;1097,142857
Dell;131677;16;2863,930104;0;34,48901403;548,5714286
ASUS;17900;4;1995,100202;2,637128693;13,20059122;274,2857143
Lenovo;94999;16;3801,171177;0;35,03800676;2142,857143
HP;43999;8;2884,327398;0;11,52745777;548,5714286
HP;158999;8;3416,989856;0;28,75459559;1097,142857
Acer;39999;4;2644,077422;0;28,75459559;274,2857143
Samsung;27400;4;0;4,883920852;42,05557958;68,57142857
Dell;99900;8;2538,096249;11,87519483;34,48901403;466,6666667
Microsoft;259900;16;0;0;81,64652653;2142,857143
HP;32999;4;2253,440028;11,04833338;11,52745777;466,6666667
HP;15900;4;0;0,843299605;11,52745777;68,57142857
Lenovo;152900;16;3541,147462;0;32,40413851;4285,714286
Aorus;295900;64;4084,383139;0;80,18316702;2142,857143
Lenovo;96510;24;3370,678745;0;28,75459559;2142,857143
MSI;137900;32;4653,218538;0;46,75459559;2142,857143
HP;56900;8;3279,528958;0;11,27864112;548,5714286
HP;63656;24;3059,796176;0;11,27864112;2142,857143
ASUS;112900;16;3668,637276;0;46,75459559;1097,142857
HP;175900;16;4681,425152;0;43,98752411;2142,857143
HP;568594;64;6008,136783;0;30,1392663;4285,714286
ASUS;235900;16;5058,005254;0;78,02364865;4285,714286
ASUS;154900;40;3668,637276;0;46,75459559;4285,714286
Dell;119900;24;3801,171177;0;30,1392663;2142,857143
Dell;84999;32;3801,171177;0;30,1392663;4285,714286
Dell;69999;16;3801,171177;0;30,1392663;1097,142857
HP;219900;64;3279,528958;0;11,27864112;4285,714286
HP;128900;16;3279,528958;0;11,27864112;4285,714286
MSI;221900;48;4653,218538;0;46,61684783;4285,714286
Lenovo;72900;20;3370,678745;0;13,20059122;2142,857143
Dell;165900;24;4681,425152;0;30,95941742;2142,857143
HP;90999;20;3540,616004;0;28,75459559;1097,142857
Lenovo;117400;16;3279,528958;0;32,40413851;4285,714286
HP;101900;32;4233,092812;0;25,98752411;548,5714286
HP;99900;16;3801,171177;0;25,98752411;1097,142857
ASUS;63999;20;3279,528958;0;28,75459559;1097,142857
LG;135900;16;3540,616004;0;46,61684783;2142,857143
Dell;84900;8;4003,888418;0;11,27864112;1097,142857
MSI;257500;32;6427,280758;0;77,71559443;4285,714286
Dell;112900;16;4233,092812;0;28,75459559;4285,714286
HP;205900;32;3540,616004;0;11,54554906;4285,714286
HP;109900;24;3940,228791;0;11,54554906;2142,857143
Alienware;232900;48;4681,425152;0;82,75977699;4285,714286
HP;194900;48;4233,092812;0;25,98752411;4285,714286
ASUS;62900;16;3059,796176;0;28,75459559;2142,857143
ASUS;64900;16;3811,785213;0;25,98752411;2142,857143
HP;150999;32;4180,505353;0;28,75459559;4285,714286
Lenovo;109900;16;3979,729698;0;46,61684783;2142,857143
ASUS;197900;64;4346,787533;0;43,98752411;4285,714286
HP;164500;32;3279,528958;0;11,27864112;933,3333333
HP;149500;32;3279,528958;0;11,27864112;233,3333333
HP;72900;16;3801,171177;0;11,54554906;1097,142857
Lenovo;88900;12;3924,666866;0;28,75459559;4285,714286
Acer;132999;64;4300,124315;0;66,68834842;2142,857143
ASUS;124900;16;4480,439852;0;46,75459559;4285,714286
Acer;130999;8;4084,383139;0;46,75459559;933,3333333
Dell;208900;16;6008,136783;0;69,11684783;1097,142857
HP;276900;64;5438,961012;0;61,64416586;8571,428571
Gigabyte;199900;32;4681,425152;0;129,5652174;2142,857143
HP;209900;48;4233,092812;0;25,98752411;8571,428571
HP;99900;16;3979,729698;0;28,75459559;1097,142857
HP;214900;32;4036,075533;0;45,84613832;1097,142857
HP;271900;32;4036,075533;0;45,84613832;2142,857143
Dell;60900;16;2849,668235;0;28,75459559;2142,857143
HP;106900;32;4233,092812;0;28,75459559;4285,714286
Acer;42394;8;0;0;35,03800676;274,2857143
HP;114900;16;4233,092812;0;11,54554906;466,6666667
Lenovo;61000;16;3138,054716;0;35,03800676;1097,142857
HP;62070;8;3924,666866;0;28,75459559;1097,142857
HP;153999;64;3801,171177;0;11,27864112;4285,714286
ASUS;147999;32;4491,934191;0;46,75459559;2142,857143
ASUS;203999;64;3218,115158;0;43,98752411;4285,714286
Dell;199999;16;4681,425152;0;30,95941742;2142,857143
ASUS;109900;16;4681,425152;0;30,1392663;1097,142857
HP;70900;16;3370,678745;0;11,27864112;2142,857143
HP;226999;48;6008,136783;0;59,47399068;8571,428571
HP;206999;40;6008,136783;0;59,47399068;4285,714286
Lenovo;209999;48;5329,435007;0;69,11684783;4285,714286
Aorus;327900;32;4681,425152;0;66,68834842;1097,142857
Aorus;487900;64;4681,425152;0;90,27323839;4285,714286
MSI;188999;16;4681,425152;0;46,75459559;8571,428571
Lenovo;95499;8;3816,327145;0;46,61684783;4285,714286
MSI;179999;32;4681,425152;0;46,75459559;4285,714286
Lenovo;161443;32;3541,147462;0;32,40413851;8571,428571
Lenovo;114900;16;3979,729698;0;46,61684783;2142,857143
Dell;64999;20;2253,440028;11,04833338;28,75459559;1097,142857
HP;78999;16;3979,729698;0;25,98752411;1097,142857
ASUS;269999;16;5058,005254;0;78,02364865;2142,857143
HP;297900;64;4036,075533;0;45,84613832;4285,714286
ASUS;185900;16;5157,914468;0;52,6392663;2142,857143
Acer;69900;20;2482,502377;0;12,67922794;1097,142857
LG;161900;16;4180,505353;0;28,75459559;2142,857143
ASUS;134900;64;4300,124315;0;66,68834842;2142,857143
ASUS;254999;32;0;0;69,11684783;4285,714286
HP;74999;16;3059,796176;0;11,27864112;548,5714286
HP;73999;16;3059,796176;0;11,27864112;4285,714286
HP;86900;64;3801,171177;0;32,40413851;4285,714286
ASUS;102900;32;3940,228791;0;25,98752411;2142,857143
ASUS;37900;4;2718,602419;0;32,40413851;2142,857143
Dell;62999;8;2378,437329;0;28,75459559;548,5714286
HP;109999;32;0;0;46,75459559;2142,857143
Lenovo;158900;16;4300,124315;0;85,1882764;2142,857143
MSI;114999;32;2375,457837;0;41,61173845;4285,714286
HP;127900;16;3279,528958;0;11,27864112;2142,857143
Aorus;199999;64;4814,25426;0;66,68834842;4285,714286
HP;14900;4;391,0246966;0;12,15709685;68,57142857
Lenovo;169999;40;4180,505353;0;30,1392663;2142,857143
Lenovo;174999;16;4180,505353;0;30,1392663;2142,857143
MSI;85900;8;3416,989856;0;46,75459559;1097,142857
Lenovo;179900;24;4180,505353;0;30,1392663;2142,857143
MSI;89900;8;3801,171177;0;28,75459559;1097,142857
HP;97999;16;3979,729698;0;28,75459559;1097,142857
Lenovo;31900;8;3540,616004;0;13,20059122;548,5714286
MSI;109900;32;0;0;46,75459559;4285,714286
MSI;124900;16;3416,989856;0;46,75459559;2142,857143
LG;184900;16;4180,505353;0;28,75459559;4285,714286
Dell;281900;64;6008,136783;0;69,11684783;8571,428571
Acer;54999;8;2797,348377;7,307845952;28,75459559;2142,857143
MSI;147900;32;4491,934191;0;46,75459559;4285,714286
Gigabyte;235900;64;4681,425152;0;129,5652174;2142,857143
ASUS;126999;40;4132,962943;0;63,69835907;2142,857143
ASUS;97899;24;4681,425152;0;36,79227941;2142,857143
ASUS;127900;40;4681,425152;0;30,1392663;2142,857143
Lenovo;99999;16;3979,729698;0;46,61684783;1097,142857
HP;23500;4;1810,088487;2,637128693;11,52745777;137,1428571
Lenovo;169443;48;3541,147462;0;32,40413851;8571,428571
HP;54999;16;2884,327398;0;11,27864112;4285,714286
MSI;192900;64;5157,914468;0;46,75459559;4285,714286
HP;146900;64;4233,092812;0;28,75459559;4285,714286
HP;117999;16;3801,171177;0;32,40413851;1097,142857
HP;174900;32;4180,505353;0;25,98752411;4285,714286
Lenovo;122999;24;3704,222483;0;32,40413851;2142,857143
HP;156900;16;4084,383139;0;28,75459559;4285,714286
HP;242499;64;4151,796162;0;25,98752411;2142,857143
HP;98900;32;4233,092812;0;25,98752411;1097,142857
Dell;159500;32;4014,810626;0;32,40413851;548,5714286
HP;117287;32;3940,228791;0;28,75459559;2142,857143
HP;83999;16;3979,729698;0;28,75459559;1097,142857
ASUS;114999;40;3218,115158;0;43,98752411;2142,857143
MSI;107900;48;3300,890712;0;28,75459559;4285,714286
HP;103900;24;3966,329123;0;25,98752411;4285,714286
MSI;74900;12;3300,890712;0;28,75459559;1097,142857
Aorus;419900;32;4681,425152;0;90,27323839;8571,428571
ASUS;166599;32;5157,914468;0;52,6392663;4285,714286
ASUS;219999;32;5157,914468;0;52,6392663;2142,857143
HP;291900;16;5139,135439;0;61,64416586;8571,428571
Lenovo;210900;48;4681,425152;0;51,25459559;4285,714286
HP;170999;64;4233,092812;0;11,54554906;8571,428571
Lenovo;129900;16;4681,425152;0;41,61173845;2142,857143
Dell;224900;32;6008,136783;0;69,11684783;2142,857143
ASUS;124900;40;764,2041934;0;30,1392663;4285,714286
HP;91900;32;4233,092812;0;32,40413851;2142,857143
HP;82656;48;3059,796176;0;11,27864112;4285,714286
HP;170900;24;4814,25426;0;25,98752411;4285,714286
HP;154900;16;4814,25426;0;25,98752411;2142,857143
Apple;149995;16;0;0;61,86774358;548,5714286
Lenovo;199897;32;6008,136783;0;85,1882764;2142,857143
Aorus;294400;64;4681,425152;0;46,75459559;8571,428571
ASUS;24501;4;1995,100202;2,637128693;11,52745777;548,5714286
HP;60999;16;3059,796176;0;12,67922794;548,5714286
HP;227900;16;2809,54399;0;32,40413851;4285,714286
ASUS;52999;8;3279,528958;0;28,75459559;2142,857143
ASUS;69900;20;3279,528958;0;28,75459559;2142,857143
Dell;54900;12;3059,796176;0;28,75459559;2142,857143
HP;103900;32;4233,092812;0;32,40413851;4285,714286
HP;24999;8;1810,088487;2,637128693;11,52745777;137,1428571
MSI;124900;64;0;0;46,75459559;2142,857143
ASUS;167900;40;4653,218538;0;36,79227941;8571,428571
HP;83999;20;3540,616004;0;28,75459559;548,5714286
HP;94000;16;3279,528958;0;11,27864112;933,3333333
Lenovo;109999;16;3370,678745;0;32,40413851;1097,142857
Acer;86900;20;3279,528958;0;28,75459559;4285,714286
MSI;120900;16;4491,934191;0;46,75459559;2142,857143
ASUS;137900;16;4814,25426;0;100,9124773;4285,714286
Lenovo;67999;8;3138,054716;0;12,67922794;548,5714286
ASUS;67900;8;3801,171177;0;30,1392663;1097,142857
HP;121999;16;3979,729698;35,83013859;28,75459559;2142,857143
Acer;79900;20;2482,502377;0;12,67922794;2142,857143
ASUS;49900;8;3059,796176;0;28,75459559;548,5714286
HP;83999;32;0;0;46,75459559;1097,142857
HP;112900;32;3279,528958;0;12,67922794;2142,857143
Apple;109900;8;0;0;61,86774358;548,5714286
HP;137999;16;3979,729698;0;28,75459559;4285,714286
Lenovo;105999;36;3540,616004;0;32,40413851;4285,714286
Lenovo;164900;32;4681,425152;0;66,68834842;2142,857143
Lenovo;67900;12;3801,171177;0;32,40413851;1097,142857
HP;359500;64;6233,667213;0;81,92538897;4285,714286
Dell;134900;24;3979,729698;11,61820242;44,54919764;2142,857143
HP;96499;16;3059,796176;0;11,27864112;4285,714286
ASUS;53999;12;3059,796176;0;28,75459559;548,5714286
Lenovo;131900;12;3540,616004;0;28,75459559;2142,857143
Acer;103900;12;3540,616004;0;28,75459559;1097,142857
HP;69999;12;2718,602419;0;32,40413851;1097,142857
HP;190900;64;4233,092812;0;25,98752411;2142,857143
Lenovo;125000;16;4300,124315;0;66,68834842;1097,142857
MSI;523400;16;5069,147109;0;90,27323839;8571,428571
HP;142900;16;3811,785213;0;46,75459559;466,6666667
Lenovo;162999;24;4180,505353;0;30,1392663;1097,142857
HP;164900;32;4697,745949;0;106,552795;2142,857143
Acer;47779;8;2997,396818;0;18,95048784;548,5714286
Apple;168338;16;0;0;59,75997046;1097,142857
Panasonic;519900;16;3357,616209;0;32,40413851;1097,142857
Dell;158599;8;4016,815944;0;28,75459559;548,5714286
Apple;194999;16;0;0;62,05944829;1097,142857
Dell;228577;32;3630,737386;0;30,95941742;1097,142857
ASUS;116388;16;970,3727591;0;43,98752411;1097,142857
Lenovo;550000;32;4208,423308;0;46,61684783;2142,857143
Dell;83500;8;3133,962693;0;28,75459559;548,5714286
ASUS;20016;4;0;0;12,15709685;68,57142857
MSI;189900;16;3416,989856;0;28,75459559;1097,142857
Dell;175177;16;3107,567489;0;28,75459559;1097,142857
Samsung;28999;4;0;4,883920852;42,05557958;68,57142857
Microsoft;129900;16;0;15,23968112;80,27971678;1097,142857
Lenovo;65800;8;3218,115158;0;41,61173845;548,5714286
Dell;120000;16;0;8,636907077;50,84121622;548,5714286
ASUS;124900;16;0;0;28,75459559;466,6666667
