Name;Brand;Price;Ram;CPU;GPU;Display;Storage
HP Chromebook 11 G5 EE;HP;19500;2;0;1;12;34
ASUS TUF Gaming A15 (TUF506IV-AS76);ASUS;144269;16;3553;0;47;2143
HP 14 (14-dq1033cl);HP;32595;4;2719;0;32;274
Dell Latitude 5411;Dell;159999;16;2802;14;32;549
Dell G3 17 3779;Dell;48899;8;1226;0;26;467
Lenovo ThinkPad X260;Lenovo;109999;16;0;9;37;549
HP 17;HP;107900;32;3966;0;26;4286
Acer Swift X;Acer;94900;16;4181;0;45;1097
MSI Katana GF76;MSI;236900;16;4681;0;44;17143
HP 14;HP;43999;8;1810;3;12;137
HP 17;HP;109900;24;3940;0;12;2143
Lenovo ThinkPad P14s Gen 2;Lenovo;147899;24;3541;0;32;8571
Lenovo ThinkPad X1 Carbon Gen 11;Lenovo;163999;16;4384;0;35;2143
HP Pavilion 15;HP;89900;16;4233;0;29;4286
HP Pavilion 15;HP;79900;16;4233;0;29;2143
ASUS ROG Zephyrus Duo 16;ASUS;189999;32;4300;0;69;4286
HP ENVY 17;HP;115000;16;4814;0;26;4286
MSI Creator Z16 Fujiwara Hiroshi Limited Edition;MSI;511900;64;4084;0;69;17143
HP 15;HP;97499;32;2884;0;11;4286
ASUS VivoBook 15;ASUS;53999;12;3060;0;29;549
Acer Aspire Vero;Acer;104900;16;3578;0;29;2143
MSI WF66;MSI;438999;64;4084;0;29;933
HP ZBook Fury 17 G8;HP;244999;64;4152;0;26;933
Lenovo ThinkPad L14 Gen 2;Lenovo;72999;32;0;0;32;549
HP Pavilion 15;HP;170900;16;3541;0;29;1097
HP 15;HP;328500;32;3280;0;11;16286
MSI Katana 15;MSI;201999;32;4492;0;47;2143
LG gram 17;LG;109900;16;4442;0;43;1097
GIGABYTE AERO 16;Gigabyte;331400;16;4681;0;130;17143
Dell Latitude 5530;Dell;95900;32;4004;0;11;2143
Acer Aspire 5;Acer;89900;16;3371;0;29;2143
ASUS TUF Gaming A15;ASUS;150999;32;4222;0;47;8571
HP 17;HP;104900;16;3980;0;26;467
HP ENVY 17;HP;205900;64;4814;0;26;8571
HP ENVY 17;HP;165900;24;4814;0;26;4286
ASUS VivoBook 15;ASUS;51999;20;3280;0;13;467
ASUS VivoBook 15;ASUS;44900;4;2719;0;13;274
HP ENVY x360 15;HP;89900;16;3925;0;29;1097
MSI GP66 Leopard;MSI;447900;64;4084;0;47;8571
MSI Sword 15;MSI;217500;16;4492;0;47;1097
ASUS VivoBook 15;ASUS;59900;20;3280;0;13;1097
Acer Aspire 5;Acer;59900;16;2278;11;29;1097
ASUS Vivobook 16X;ASUS;144900;16;5210;0;43;2143
MSI Raider GE68;MSI;396999;64;6043;0;48;8571
Lenovo ThinkPad E14 Gen 4;Lenovo;122999;8;3704;0;32;4286
Lenovo ThinkPad E14 Gen 3;Lenovo;130199;8;3371;0;32;1097
HP 15;HP;67999;16;2253;11;29;1097
HP 17;HP;71499;16;612;0;12;1097
HP ENVY 17;HP;136900;16;4814;0;26;2143
HP OMEN 17;HP;174900;32;4681;0;62;4286
ASUS Vivobook S 16X;ASUS;119900;24;4681;0;30;2143
Lenovo IdeaPad 1 15;Lenovo;36999;12;2228;9;13;1097
HP Pavilion 15;HP;129900;64;4233;0;29;2143
Lenovo IdeaPad 1 15;Lenovo;36597;20;409;11;11;274
HP ENVY 17;HP;144900;32;4814;0;26;2143
ASUS Vivobook 16X;ASUS;165900;48;5210;0;43;2143
HP 14;HP;81900;12;4233;0;32;2143
MSI Prestige 14;MSI;119900;32;4319;0;32;1097
MSI GF63 Thin;MSI;87900;16;3301;0;29;2143
AORUS 17X;Aorus;414900;64;4681;0;90;4286
MSI GF65 Thin;MSI;112900;32;3301;0;47;2143
ASUS Vivobook 17X;ASUS;261999;24;4036;0;26;17143
ASUS Vivobook 17;ASUS;69999;12;2850;0;12;549
ASUS ROG Strix G16;ASUS;214900;32;5158;0;53;2143
AORUS 15;Aorus;477900;32;4681;0;67;8571
MSI Katana 15;MSI;242999;64;4492;0;47;2143
MSI Pulse GL66;MSI;194999;32;4681;0;47;2143
HP 15;HP;49999;32;2884;0;11;1097
Lenovo Yoga 7i 16;Lenovo;74999;8;3966;0;30;2143
HP Pavilion 15;HP;89900;24;3801;0;29;1097
HP OMEN 16;HP;150999;16;4300;0;46;2143
MSI Thin GF63;MSI;134900;16;4492;0;47;1097
ASUS Zenbook 14X;ASUS;157900;16;4814;0;101;8571
ASUS ROG Strix G16;ASUS;166502;64;5158;0;53;4286
HP 15;HP;36900;8;2031;4;11;1097
ASUS ROG Strix G15;ASUS;117999;16;3553;0;47;1097
HP 14;HP;34888;16;1995;3;12;137
MSI Cyborg 15;MSI;134999;32;4492;0;47;4286
HP ProBook 450 G9;HP;122900;16;3980;0;29;4286
HP ProBook 450 G9;HP;122900;16;3980;0;29;4286
MSI Cyborg 15;MSI;122900;32;4492;0;47;2143
Dell XPS 9315;Dell;129900;16;3780;0;37;2143
Dell Inspiron 3505;Dell;116999;32;2378;0;29;4286
Dell Inspiron 3511;Dell;101999;32;3280;0;29;467
MSI Pulse GL66;MSI;87999;32;3676;0;29;2143
HP 15;HP;92999;32;3140;0;29;2143
HP 17;HP;192500;64;3280;0;12;233
HP ProBook 455 G10;HP;73936;16;3774;0;29;549
HP 17;HP;135900;48;3280;0;26;2143
ASUS ROG Zephyrus G16;ASUS;197900;32;4653;0;53;2143
Dell G15 5520;Dell;199900;16;4870;0;83;2143
MSI Katana 15;MSI;119900;8;4492;0;47;2143
Apple MacBook Pro 16;Apple;249900;16;0;0;62;2143
Dell Inspiron 3520;Dell;60900;8;3280;0;29;1097
LG gram 16;LG;169900;16;4181;0;47;2143
ASUS ROG Flow X16;ASUS;232999;32;0;0;69;2143
ASUS ROG Flow X16;ASUS;191999;16;0;0;69;2143
Acer Predator Helios 300;Acer;152399;64;4084;0;47;467
Dell Inspiron 3510;Dell;48900;16;2031;4;11;2143
ASUS Zenbook Pro 14;ASUS;225999;16;5210;0;101;4286
ASUS TUF Dash F15;ASUS;183900;64;4492;0;67;4286
ASUS ROG Zephyrus G14;ASUS;159900;24;4133;0;64;4286
MSI Creator M16;MSI;199900;24;4653;0;47;2143
ASUS TUF Gaming A17;ASUS;175900;32;4347;0;44;2143
Acer Nitro 5;Acer;94999;8;3134;0;47;549
HP 17;HP;139999;32;3980;0;12;4286
Lenovo Legion Pro 5i 16;Lenovo;235900;32;6008;0;85;2143
HP ZBook Fury 17 G8;HP;241999;64;4152;0;26;933
Acer Aspire 5;Acer;135400;20;3541;0;29;933
HP 17;HP;107900;32;4233;0;26;933
Dell Precision 7760;Dell;279999;16;4152;0;26;549
HP 15;HP;110900;8;3280;0;13;4286
HP 15;HP;107900;8;3280;0;29;1097
HP 15;HP;113999;8;3280;0;29;549
HP 15;HP;54656;16;3060;0;11;2143
HP 15;HP;43900;8;3060;0;11;1097
HP 14;HP;92900;24;4233;0;32;2143
ASUS VivoBook 15;ASUS;67900;36;3060;0;29;2143
ASUS Vivobook 16X;ASUS;173900;40;5210;0;43;4286
HP 15;HP;52900;8;3704;0;29;1097
Dell G16 7630;Dell;234900;48;6008;0;69;2143
Lenovo Slim 7i 16;Lenovo;134900;16;4681;44;59;1097
HP 17;HP;96900;16;3138;0;12;467
ASUS ROG Strix G16;ASUS;204900;16;5158;0;53;2143
HP OMEN 16;HP;185900;24;5139;0;85;2143
HP 17;HP;83499;32;612;0;12;1097
HP ENVY 17;HP;206900;32;4233;0;26;8571
MSI Katana 15;MSI;250999;16;4492;0;47;8571
Lenovo ThinkPad P53;Lenovo;194177;32;3236;0;29;2143
MSI Cyborg 15;MSI;155999;32;4653;0;47;2143
ASUS Zenbook 14X;ASUS;152900;16;4814;0;88;8571
ASUS ROG Strix G16;ASUS;145799;16;5158;0;53;2143
HP 17;HP;109900;16;3940;0;12;2143
HP 17;HP;121900;24;3980;0;26;2143
HP ENVY 17;HP;192900;64;4814;0;26;8571
HP ENVY 17;HP;147900;24;4814;0;26;4286
HP 17;HP;110900;64;3980;0;12;4286
MSI Cyborg 15;MSI;109899;16;4492;0;47;1097
Acer Nitro 5;Acer;513999;32;4300;0;67;17143
HP 14;HP;50900;12;2253;11;12;1097
HP 15;HP;50900;16;3060;0;11;1097
HP 15;HP;220400;32;3280;0;11;8571
HP OMEN 17;HP;409499;32;6008;0;78;2143
Lenovo ThinkPad P16s Gen 1;Lenovo;164999;16;4181;0;30;2143
HP ZBook Fury 15 G8;HP;206499;64;4037;0;29;467
HP ZBook Fury 15 G8;HP;216999;64;4037;0;29;1097
Lenovo IdeaPad 3i 15;Lenovo;62900;20;3280;0;29;1097
Lenovo IdeaPad 3i 15;Lenovo;64900;12;3801;0;29;1097
LG gram 16 2-in-1;LG;140900;16;3541;0;47;2143
Dell Inspiron 3510;Dell;69900;32;2031;4;11;467
ASUS Vivobook 17X;ASUS;206499;40;4036;0;26;17143
HP 15;HP;85900;16;3280;0;13;549
Dell Inspiron 3520;Dell;99900;16;3980;0;29;2143
HP 14;HP;63210;32;3280;0;12;4286
HP 17;HP;128500;8;3280;0;12;933
ASUS TUF Gaming A17;ASUS;81900;8;3218;0;44;2143
MSI WS66;MSI;869900;64;4274;0;29;17143
HP Spectre x360 16;HP;179900;16;4442;44;130;2143
HP Spectre x360 16;HP;178999;16;4814;0;63;2143
MSI Raider GE66;MSI;362900;32;4681;0;83;2143
Dell G15 5520;Dell;134900;32;4681;0;42;2143
ASUS ROG Strix SCAR 16;ASUS;309900;32;6234;0;85;2143
Lenovo ThinkPad P16s Gen 1;Lenovo;166999;24;4181;0;30;2143
Microsoft Surface Laptop 4;Microsoft;83666;8;3064;0;36;549
Lenovo ThinkPad P16s Gen 1;Lenovo;167900;16;4319;0;30;1097
ASUS BR1100C;ASUS;15900;4;2183;5;12;137
HP Victus 15;HP;72900;16;0;0;47;4286
Lenovo ThinkPad P16 Gen 1;Lenovo;189900;32;5069;0;94;4286
ASUS ROG Strix G17 G713;ASUS;699900;64;4222;0;77;8571
Dell G5 5510;Dell;179900;16;3601;0;42;549
ASUS TUF Dash F15;ASUS;129999;16;4492;0;47;2143
Apple MacBook Pro 13;Apple;149900;16;0;0;60;549
HP Victus 15;HP;68900;8;0;0;47;1097
Dell Latitude 5310;Dell;131677;16;2864;0;34;549
ASUS E410;ASUS;17900;4;1995;3;13;274
Lenovo ThinkPad T14 Gen 3;Lenovo;94999;16;3801;0;35;2143
HP 14;HP;43999;8;2884;0;12;549
HP OMEN 15 (15-dc2010nr);HP;158999;8;3417;0;29;1097
Acer Aspire 5 (A515-54);Acer;39999;4;2644;0;29;274
Samsung Chromebook Plus V2;Samsung;27400;4;0;5;42;69
Dell Inspiron 5379;Dell;99900;8;2538;12;34;467
Microsoft Surface Book (+ Performance Base);Microsoft;259900;16;0;0;82;2143
HP 14 (14-dk);HP;32999;4;2253;11;12;467
HP Stream 14 14-ax030wm;HP;15900;4;0;1;12;69
Lenovo ThinkPad T14s Gen 2;Lenovo;152900;16;3541;0;32;4286
AORUS 15P;Aorus;295900;64;4084;0;80;2143
Lenovo ThinkPad E15 Gen 3;Lenovo;96510;24;3371;0;29;2143
MSI Cyborg 15;MSI;137900;32;4653;0;47;2143
HP 15;HP;56900;8;3280;0;11;549
HP 15;HP;63656;24;3060;0;11;2143
ASUS TUF Dash F15;ASUS;112900;16;3669;0;47;1097
HP OMEN 17;HP;175900;16;4681;0;44;2143
HP ZBook Fury 16 G10;HP;568594;64;6008;0;30;4286
ASUS ROG Zephyrus G14;ASUS;235900;16;5058;0;78;4286
ASUS TUF Dash F15;ASUS;154900;40;3669;0;47;4286
Dell Inspiron 7620 2-in-1;Dell;119900;24;3801;0;30;2143
Dell Inspiron 5620;Dell;84999;32;3801;0;30;4286
Dell Inspiron 5620;Dell;69999;16;3801;0;30;1097
HP 15;HP;219900;64;3280;0;11;4286
HP 15;HP;128900;16;3280;0;11;4286
MSI Creator M16;MSI;221900;48;4653;0;47;4286
Lenovo IdeaPad 3 14;Lenovo;72900;20;3371;0;13;2143
Dell XPS 9520;Dell;165900;24;4681;0;31;2143
HP 15;HP;90999;20;3541;0;29;1097
Lenovo ThinkPad L14 Gen 2;Lenovo;117400;16;3280;0;32;4286
HP 17;HP;101900;32;4233;0;26;549
HP 17;HP;99900;16;3801;0;26;1097
ASUS VivoBook 15;ASUS;63999;20;3280;0;29;1097
LG gram 16 2-in-1;LG;135900;16;3541;0;47;2143
Dell Latitude 5530;Dell;84900;8;4004;0;11;1097
MSI Alpha 17;MSI;257500;32;6427;0;78;4286
Dell Inspiron 3530;Dell;112900;16;4233;0;29;4286
HP 17;HP;205900;32;3541;0;12;4286
HP 17;HP;109900;24;3940;0;12;2143
Alienware m15 R7;Alienware;232900;48;4681;0;83;4286
HP ENVY 17;HP;194900;48;4233;0;26;4286
ASUS VivoBook 15;ASUS;62900;16;3060;0;29;2143
ASUS Vivobook 17X;ASUS;64900;16;3812;0;26;2143
HP 15;HP;150999;32;4181;0;29;4286
Lenovo IdeaPad Flex 5 16;Lenovo;109900;16;3980;0;47;2143
ASUS TUF Gaming A17;ASUS;197900;64;4347;0;44;4286
HP 15;HP;164500;32;3280;0;11;933
HP 15;HP;149500;32;3280;0;11;233
HP 17;HP;72900;16;3801;0;12;1097
Lenovo ThinkPad E15 Gen 4;Lenovo;88900;12;3925;0;29;4286
Acer Nitro 5;Acer;132999;64;4300;0;67;2143
ASUS TUF Gaming F15;ASUS;124900;16;4480;0;47;4286
Acer Nitro 5;Acer;130999;8;4084;0;47;933
Dell G16 7630;Dell;208900;16;6008;0;69;1097
HP OMEN 17;HP;276900;64;5439;0;62;8571
GIGABYTE AERO 16;Gigabyte;199900;32;4681;0;130;2143
HP ENVY 17;HP;209900;48;4233;0;26;8571
HP ProBook 450 G9;HP;99900;16;3980;0;29;1097
HP OMEN 16;HP;214900;32;4036;0;46;1097
HP OMEN 16;HP;271900;32;4036;0;46;2143
Dell Inspiron 3511;Dell;60900;16;2850;0;29;2143
HP Pavilion 15;HP;106900;32;4233;0;29;4286
Acer Aspire 3 Spin 14;Acer;42394;8;0;0;35;274
HP 17;HP;114900;16;4233;0;12;467
Lenovo IdeaPad Flex 5 14;Lenovo;61000;16;3138;0;35;1097
HP ENVY x360 15;HP;62070;8;3925;0;29;1097
HP 15;HP;153999;64;3801;0;11;4286
ASUS TUF Dash F15;ASUS;147999;32;4492;0;47;2143
ASUS TUF Gaming A17;ASUS;203999;64;3218;0;44;4286
Dell XPS 9520;Dell;199999;16;4681;0;31;2143
ASUS Vivobook S 16X;ASUS;109900;16;4681;0;30;1097
HP 15;HP;70900;16;3371;0;11;2143
HP ENVY 16;HP;226999;48;6008;0;59;8571
HP ENVY 16;HP;206999;40;6008;0;59;4286
Lenovo Legion Pro 5 16;Lenovo;209999;48;5329;0;69;4286
AORUS 15;Aorus;327900;32;4681;0;67;1097
AORUS 17X;Aorus;487900;64;4681;0;90;4286
MSI Katana GF66;MSI;188999;16;4681;0;47;8571
Lenovo Yoga 7i 16;Lenovo;95499;8;3816;0;47;4286
MSI Katana GF66;MSI;179999;32;4681;0;47;4286
Lenovo ThinkPad P14s Gen 2;Lenovo;161443;32;3541;0;32;8571
Lenovo IdeaPad Flex 5 16;Lenovo;114900;16;3980;0;47;2143
Dell Inspiron 3505;Dell;64999;20;2253;11;29;1097
HP 17;HP;78999;16;3980;0;26;1097
ASUS ROG Zephyrus G14;ASUS;269999;16;5058;0;78;2143
HP OMEN 16;HP;297900;64;4036;0;46;4286
ASUS ROG Strix G16;ASUS;185900;16;5158;0;53;2143
Acer Aspire 3;Acer;69900;20;2483;0;13;1097
LG gram 15;LG;161900;16;4181;0;29;2143
ASUS ROG Strix G15;ASUS;134900;64;4300;0;67;2143
ASUS ROG Flow X16;ASUS;254999;32;0;0;69;4286
HP 15;HP;74999;16;3060;0;11;549
HP 15;HP;73999;16;3060;0;11;4286
HP ProBook 440 G9;HP;86900;64;3801;0;32;4286
ASUS Vivobook 17X;ASUS;102900;32;3940;0;26;2143
ASUS VivoBook 14;ASUS;37900;4;2719;0;32;2143
Dell Inspiron 3505;Dell;62999;8;2378;0;29;549
HP Victus 15;HP;109999;32;0;0;47;2143
Lenovo Legion 5 Pro 16;Lenovo;158900;16;4300;0;85;2143
MSI GF65 Thin;MSI;114999;32;2375;0;42;4286
HP 15;HP;127900;16;3280;0;11;2143
AORUS 15;Aorus;199999;64;4814;0;67;4286
HP Chromebook 11;HP;14900;4;391;0;12;69
Lenovo ThinkPad P16s Gen 1;Lenovo;169999;40;4181;0;30;2143
Lenovo ThinkPad P16s Gen 1;Lenovo;174999;16;4181;0;30;2143
MSI GF65 Thin;MSI;85900;8;3417;0;47;1097
Lenovo ThinkPad P16s Gen 1;Lenovo;179900;24;4181;0;30;2143
MSI Modern 15;MSI;89900;8;3801;0;29;1097
HP ENVY x360 15;HP;97999;16;3980;0;29;1097
Lenovo IdeaPad 3 14;Lenovo;31900;8;3541;0;13;549
MSI Thin GF63;MSI;109900;32;0;0;47;4286
MSI GF65 Thin;MSI;124900;16;3417;0;47;2143
LG gram 15;LG;184900;16;4181;0;29;4286
Dell G16 7630;Dell;281900;64;6008;0;69;8571
Acer Aspire 3;Acer;54999;8;2797;7;29;2143
MSI Cyborg 15;MSI;147900;32;4492;0;47;4286
GIGABYTE AERO 16;Gigabyte;235900;64;4681;0;130;2143
ASUS ROG Zephyrus G14;ASUS;126999;40;4133;0;64;2143
ASUS VivoBook S 15;ASUS;97899;24;4681;0;37;2143
ASUS Vivobook S 16X;ASUS;127900;40;4681;0;30;2143
Lenovo IdeaPad Flex 5 16;Lenovo;99999;16;3980;0;47;1097
HP 14;HP;23500;4;1810;3;12;137
Lenovo ThinkPad P14s Gen 2;Lenovo;169443;48;3541;0;32;8571
HP 15;HP;54999;16;2884;0;11;4286
MSI Cyborg 15;MSI;192900;64;5158;0;47;4286
HP Pavilion 15;HP;146900;64;4233;0;29;4286
HP EliteBook 640 G9;HP;117999;16;3801;0;32;1097
HP ENVY 17;HP;174900;32;4181;0;26;4286
Lenovo ThinkPad E14 Gen 4;Lenovo;122999;24;3704;0;32;2143
HP ZBook Studio G8;HP;156900;16;4084;0;29;4286
HP ZBook Fury 17 G8;HP;242499;64;4152;0;26;2143
HP 17;HP;98900;32;4233;0;26;1097
Dell Latitude 7430;Dell;159500;32;4015;0;32;549
HP ProBook 455 G10;HP;117287;32;3940;0;29;2143
HP Pavilion 15;HP;83999;16;3980;0;29;1097
ASUS TUF Gaming A17;ASUS;114999;40;3218;0;44;2143
MSI GF63 Thin;MSI;107900;48;3301;0;29;4286
HP 17;HP;103900;24;3966;0;26;4286
MSI GF63 Thin;MSI;74900;12;3301;0;29;1097
AORUS 17X;Aorus;419900;32;4681;0;90;8571
ASUS ROG Strix G16;ASUS;166599;32;5158;0;53;4286
ASUS ROG Strix G16;ASUS;219999;32;5158;0;53;2143
HP OMEN 17;HP;291900;16;5139;0;62;8571
Lenovo Legion 5i 15;Lenovo;210900;48;4681;0;51;4286
HP 17;HP;170999;64;4233;0;12;8571
Lenovo IdeaPad Gaming 3i 15;Lenovo;129900;16;4681;0;42;2143
Dell G16 7630;Dell;224900;32;6008;0;69;2143
ASUS VivoBook 16X;ASUS;124900;40;764;0;30;4286
HP 14;HP;91900;32;4233;0;32;2143
HP 15;HP;82656;48;3060;0;11;4286
HP ENVY 17;HP;170900;24;4814;0;26;4286
HP ENVY 17;HP;154900;16;4814;0;26;2143
Apple MacBook Air 15;Apple;149995;16;0;0;62;549
Lenovo Legion Pro 5i 16;Lenovo;199897;32;6008;0;85;2143
AORUS 5;Aorus;294400;64;4681;0;47;8571
ASUS E410;ASUS;24501;4;1995;3;12;549
HP 15;HP;60999;16;3060;0;13;549
HP ZBook Firefly 14 G7;HP;227900;16;2810;0;32;4286
ASUS VivoBook 15;ASUS;52999;8;3280;0;29;2143
ASUS VivoBook 15;ASUS;69900;20;3280;0;29;2143
Dell Inspiron 3501;Dell;54900;12;3060;0;29;2143
HP 14;HP;103900;32;4233;0;32;4286
HP 14;HP;24999;8;1810;3;12;137
MSI Cyborg 15;MSI;124900;64;0;0;47;2143
ASUS Creator Laptop Q;ASUS;167900;40;4653;0;37;8571
HP 15;HP;83999;20;3541;0;29;549
HP 15;HP;94000;16;3280;0;11;933
Lenovo ThinkPad E14 Gen 3;Lenovo;109999;16;3371;0;32;1097
Acer Aspire 5;Acer;86900;20;3280;0;29;4286
MSI Cyborg 15;MSI;120900;16;4492;0;47;2143
ASUS Zenbook 14X;ASUS;137900;16;4814;0;101;4286
Lenovo IdeaPad 3 15;Lenovo;67999;8;3138;0;13;549
ASUS VivoBook 16;ASUS;67900;8;3801;0;30;1097
HP Pavilion 15;HP;121999;16;3980;36;29;2143
Acer Aspire 3;Acer;79900;20;2483;0;13;2143
ASUS VivoBook 15;ASUS;49900;8;3060;0;29;549
HP Victus 15;HP;83999;32;0;0;47;1097
HP 15;HP;112900;32;3280;0;13;2143
Apple MacBook Air 15;Apple;109900;8;0;0;62;549
HP Pavilion 15;HP;137999;16;3980;0;29;4286
Lenovo IdeaPad 3i 14;Lenovo;105999;36;3541;0;32;4286
Lenovo Legion 5i 15;Lenovo;164900;32;4681;0;67;2143
Lenovo IdeaPad 3i 14;Lenovo;67900;12;3801;0;32;1097
MSI Raider GE78 HX Smart Touchpad;HP;359500;64;6234;0;82;4286
Dell Inspiron 5420;Dell;134900;24;3980;12;45;2143
HP 15;HP;96499;16;3060;0;11;4286
ASUS VivoBook 15;ASUS;53999;12;3060;0;29;549
Lenovo ThinkPad T15 Gen 2;Lenovo;131900;12;3541;0;29;2143
Acer Aspire 5;Acer;103900;12;3541;0;29;1097
HP 14;HP;69999;12;2719;0;32;1097
HP ENVY 17;HP;190900;64;4233;0;26;2143
Lenovo Legion 5 15;Lenovo;125000;16;4300;0;67;1097
MSI Raider GE77;MSI;523400;16;5069;0;90;8571
HP Pavilion Gaming 15;HP;142900;16;3812;0;47;467
Lenovo ThinkPad P16s Gen 1;Lenovo;162999;24;4181;0;30;1097
HP ZBook Studio G9;HP;164900;32;4698;0;107;2143
Acer Aspire 5;Acer;47779;8;2997;0;19;549
Apple MacBook Pro 13;Apple;168338;16;0;0;60;1097
Panasonic Toughbook FZ-40;Panasonic;519900;16;3358;0;32;1097
Dell Latitude 5530;Dell;158599;8;4017;0;29;549
Apple MacBook Pro 16;Apple;194999;16;0;0;62;1097
Dell Precision 5550;Dell;228577;32;3631;0;31;1097
ASUS TUF Gaming F17 FX706;ASUS;116388;16;970;0;44;1097
Lenovo ThinkPad P1 Gen 4;Lenovo;550000;32;4208;0;47;2143
Dell G5 5500;Dell;83500;8;3134;0;29;549
ASUS Chromebook (C202XA-BS01);ASUS;20016;4;0;0;12;69
MSI WF65 (10TH-1201);MSI;189900;16;3417;0;29;1097
Dell Precision 15 3530;Dell;175177;16;3108;0;29;1097
"Samsung Chromebook Plus V2 12""";Samsung;28999;4;0;5;42;69
Microsoft Surface Pro 4;Microsoft;129900;16;0;15;80;1097
Lenovo IdeaPad 3 15 Gaming;Lenovo;65800;8;3218;0;42;549
Dell Latitude E7470;Dell;120000;16;0;9;51;549
ASUS ROG GL552VW;ASUS;124900;16;0;0;29;467
HP 15 (15-dy1751ms);HP;49999;8;2850;0;11;1097
ASUS ProArt StudioBook One W590;ASUS;1181159;64;3617;0;88;2143
Lenovo ThinkPad T14s Gen 1;Lenovo;149900;16;3016;0;32;1097
Lenovo ThinkPad T15 Gen 1;Lenovo;73977;8;2810;0;29;549
HP ZBook Studio G7;HP;174580;16;3417;0;29;1097
Lenovo ThinkPad T14 Gen 2;Lenovo;105999;16;0;0;32;2143
LG gram 16 2-in-1;LG;196900;32;4442;0;47;8571
MSI Katana GF66;MSI;121999;64;4681;0;47;4286
HP ENVY 17;HP;149999;32;4814;0;26;1097
HP ENVY 17;HP;139900;20;3541;0;26;2143
ASUS ZenBook Pro 17;ASUS;99900;8;4300;64;26;1097
ASUS ROG Strix G16;ASUS;203999;32;5158;0;53;2143
Lenovo ThinkPad T14 Gen 2;Lenovo;97900;20;0;0;32;2143
Acer Nitro 5;Acer;326999;32;4300;0;67;17143
MSI Katana GF66;MSI;184499;64;4681;0;47;2143
Lenovo ThinkPad L14 Gen 2;Lenovo;79999;64;0;0;32;1097
Acer Aspire 5;Acer;113900;8;3541;0;29;1097
Lenovo ThinkPad T14 Gen 2;Lenovo;146900;12;3280;0;32;1097
MSI Creator M16;MSI;192999;64;4681;0;47;8571
MSI Katana 15;MSI;149999;64;4653;0;47;4286
ASUS VivoBook 15;ASUS;59999;12;3280;0;29;1097
MSI Raider GE77;MSI;542400;16;5069;0;90;8571
Dell Inspiron 3530;Dell;94900;16;4233;0;29;1097
HP ENVY 17;HP;151900;32;4814;0;26;4286
HP ENVY 17;HP;131900;16;4814;0;26;2143
HP ENVY 17;HP;165900;24;4814;0;26;4286
Lenovo IdeaPad Flex 5 14;Lenovo;32900;4;2884;0;13;274
ASUS TUF Gaming A17;ASUS;211900;64;4347;0;44;4286
HP Spectre x360 16;HP;139999;16;4681;0;63;1097
HP 15;HP;54999;8;2253;11;29;549
LG Gram 17;LG;179900;16;3578;0;42;2143
Acer Swift X;Acer;73499;8;3654;0;32;549
HP 14;HP;43900;8;2253;11;12;1097
HP 14;HP;52900;16;2253;11;12;1097
ASUS ROG Zephyrus G14;ASUS;114999;24;764;0;50;2143
HP 17;HP;98499;16;612;0;12;4286
HP 17;HP;73900;64;612;0;12;4286
HP OMEN 17;HP;241900;32;5439;0;62;4286
ASUS ExpertBook B1;ASUS;94746;8;3980;0;29;1097
Alienware m15 R7;Alienware;159999;32;4300;0;51;2143
HP Pavilion 15;HP;134900;64;4233;36;29;2143
HP ZBook Firefly 14 G7;HP;451900;32;2810;0;32;17143
ASUS Vivobook S 16X;ASUS;123900;32;4681;0;30;2143
ASUS Vivobook S 14;ASUS;129900;32;4681;0;99;4286
MSI Creator M16;MSI;191900;64;5210;0;47;2143
MSI GF63 Thin;MSI;102900;32;3301;0;29;4286
MSI GF63 Thin;MSI;91900;24;3301;0;29;2143
MSI GF63 Thin;MSI;140900;64;3301;0;29;8571
HP Victus 15;HP;98999;32;0;0;47;4286
ASUS ROG Strix G16;ASUS;214900;32;5158;0;53;2143
HP 17;HP;114900;64;4233;0;12;4286
MSI Sword 15;MSI;142999;32;0;0;47;2143
ASUS TUF Gaming A17;ASUS;175900;16;4347;0;44;4286
Acer Swift Go 16;Acer;79999;8;3966;0;30;1097
Lenovo ThinkPad P14s Gen 2;Lenovo;116999;20;0;0;32;2143
ASUS ROG Strix G16;ASUS;206900;32;5158;0;53;4286
MSI Cyborg 15;MSI;121699;16;4492;0;47;2143
HP ZBook Fury 15 G8;HP;257499;64;4037;0;29;8571
HP ZBook Fury 15 G8;HP;225499;64;4037;0;29;467
Acer Aspire 5;Acer;69900;20;473;0;29;2143
MSI Cyborg 15;MSI;125900;16;4492;0;47;2143
Dell G16 7630;Dell;261900;64;6008;0;69;4286
MSI Cyborg 15;MSI;130900;32;4492;0;47;2143
ASUS ROG Strix G16;ASUS;214900;32;5158;0;53;2143
ASUS ROG Flow X16;ASUS;241999;16;0;0;69;4286
ASUS ROG Flow X16;ASUS;228999;16;0;0;69;4286
ASUS ROG Strix G15;ASUS;127999;32;3553;0;47;2143
ASUS ROG Strix G15;ASUS;112999;16;3553;0;47;1097
HP OMEN 16;HP;175900;16;5139;0;85;2143
Apple MacBook Air 15;Apple;129900;8;0;0;62;1097
HP OMEN 17;HP;259900;64;4681;0;44;8571
Lenovo ThinkPad P16 Gen 1;Lenovo;211900;32;5069;0;94;4286
HP 15;HP;98900;8;3280;0;13;4286
